contig_ID	coverage	taxid	domain	phylum	class	order	family	genus	species
c_5492_S3_13032	16.5683	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13033	44.6756	2172652	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. 774
c_5492_S3_13034	238.8846	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5492_S3_13035	50.4678	2728836	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas sp. G-1-1-14
c_5492_S3_13036	51.8612	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13037	48.3589	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_13038	358.5266	40324	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas maltophilia
c_5492_S3_13039	23.3823	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5492_S3_13040	60.5332	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_13041	319.0670	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5492_S3_13042	15.7880	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13043	300.9535	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_13044	54.2469	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_13045	356.6478	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_13046	131.9009	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13047	92.0347	2609279	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_13048	44.1058	75	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	NA
c_5492_S3_13049	207.9700	2609279	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_13050	247.5586	2	Bacteria	NA	NA	NA	NA	NA	NA
c_5492_S3_13051	48.6778	75	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	NA
c_5492_S3_13052	10.6489	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13053	39.7481	2172652	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. 774
c_5492_S3_13054	12.5156	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13055	371.9274	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_13056	25.2638	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5492_S3_13057	53.9983	75	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	NA
c_5492_S3_13058	517.4946	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_13059	19.5524	2572881	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Herbaspirillum	Herbaspirillum sp. SJZ107
c_5492_S3_13060	12.6894	222	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Achromobacter	NA
c_5492_S3_13061	10.2471	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13062	67.6924	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_13063	16.9837	344880	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas dokdonensis
c_5492_S3_13064	112.9219	312063	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	NA
c_5492_S3_13065	40.3235	75	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	NA
c_5492_S3_13066	11.9857	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13067	190.0202	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13068	182.3050	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5492_S3_13069	58.7100	287	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
c_5492_S3_13070	89.0127	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5492_S3_13071	53.0363	2172652	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. 774
c_5492_S3_13072	200.4451	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_13073	55.6168	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13074	13.9890	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13075	55.7339	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_13076	23.2257	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13077	49.7986	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_13078	111.3252	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_13079	223.5248	1773	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium tuberculosis
c_5492_S3_13080	150.8763	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5492_S3_13081	194.0530	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5492_S3_13082	24.1958	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_13083	5.5535	13373	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia mallei
c_5492_S3_13084	70.2524	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_13085	319.7334	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13086	230.6849	312063	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	NA
c_5492_S3_13087	55.5802	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_13088	56.5988	47229	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia timonae
c_5492_S3_13089	14.4327	2653152	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. 9I
c_5492_S3_13090	17.3048	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13091	168.1479	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_13092	52.8055	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13093	304.3540	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13094	286.2112	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13095	123.2993	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_13096	57.3348	2728836	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas sp. G-1-1-14
c_5492_S3_13097	53.4267	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13098	16.8089	1909294	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA	Rhizobiales bacterium
c_5492_S3_13099	93.4605	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_13100	9.3196	1871070	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	NA	Oxalobacteraceae bacterium
c_5492_S3_13101	113.2966	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13102	10.2468	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13103	17.2174	2	Bacteria	NA	NA	NA	NA	NA	NA
c_5492_S3_13104	62.4934	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_13105	316.1388	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13106	19.9243	1955422	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. KIM
c_5492_S3_13107	216.3477	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13108	433.9538	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_13109	453.2120	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13110	11.6286	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13111	72.6916	80840	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NA	NA	NA
c_5492_S3_13112	15.9293	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13113	38.8874	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13114	20.8769	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13115	8.4638	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13116	357.7827	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13117	410.0039	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13118	58.3869	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13119	198.3956	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13120	16.0413	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13121	324.5096	1502852	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. LC238
c_5492_S3_13122	260.9701	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5492_S3_13123	20.3875	2692179	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Pseudoduganella	Pseudoduganella sp. DS3
c_5492_S3_13124	254.1882	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13125	18.8296	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13126	291.4302	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13127	197.7261	32040	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	Acidovorax konjaci
c_5492_S3_13128	18.6846	2610881	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Janthinobacterium	NA
c_5492_S3_13129	438.4371	164546	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus taiwanensis
c_5492_S3_13130	46.2621	312063	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	NA
c_5492_S3_13131	46.3787	283	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Comamonas	NA
c_5492_S3_13132	414.2294	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_13133	16.9803	645578	Bacteria	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylococcaceae	Methylovulum	Methylovulum miyakonense
c_5492_S3_13134	84.9995	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_13135	68.7930	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13136	45.1420	1736462	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	Brevundimonas sp. Root1423
c_5492_S3_13137	245.6267	131567	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13138	390.5047	1869227	Bacteria	NA	NA	NA	NA	NA	bacterium
c_5492_S3_13139	12.3208	728004	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Glaciimonas	Glaciimonas immobilis
c_5492_S3_13140	243.5205	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13141	57.9507	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_13142	12.6847	2079199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Mn16-1_5
c_5492_S3_13143	17.4572	2079199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Mn16-1_5
c_5492_S3_13144	10.3178	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13145	7.8303	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13146	74.2068	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_13147	109.9464	286638	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia alkalitolerans
c_5492_S3_13148	39.2085	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13149	21.3596	2609279	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_13150	20.4585	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13151	719.1882	1528773	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Janthinobacterium	Janthinobacterium sp. AD80
c_5492_S3_13152	14.8962	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13153	83.2033	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_13154	63.8373	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_13155	369.5235	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5492_S3_13156	57.6713	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_13157	23.7625	2609279	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_13158	331.4405	1537702	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Delftia	Delftia sp. 670
c_5492_S3_13159	12.7706	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13160	186.4316	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5492_S3_13161	75.2046	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_13162	15.4946	1806484	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Achromobacter	Achromobacter sp. ATCC31444
c_5492_S3_13163	39.0452	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13164	154.6133	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5492_S3_13165	13.9521	13687	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
c_5492_S3_13166	265.6893	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_13167	582.7773	131567	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13168	12.0057	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13169	12.8162	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13170	46.3255	2590212	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas sp. 13393
c_5492_S3_13171	47.9736	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_13172	28.8735	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_13173	75.3848	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_13174	9.0214	1344552	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Noviherbaspirillum	NA
c_5492_S3_13175	398.9475	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5492_S3_13176	177.2963	85698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Achromobacter	Achromobacter xylosoxidans
c_5492_S3_13177	22.2785	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13178	17.9710	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13179	44.7638	2707176	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NA	Ideonella	Ideonella sp. TBM-1
c_5492_S3_13180	7.6029	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13181	19.8231	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13182	60.2597	488732	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia diffusa
c_5492_S3_13183	51.5818	2172652	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. 774
c_5492_S3_13184	10.8858	1852791	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	Alphaproteobacteria bacterium ADurb.Bin100
c_5492_S3_13185	143.2955	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5492_S3_13186	366.7823	1502852	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. LC238
c_5492_S3_13187	632.4178	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_13188	137.0303	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13189	191.6160	520	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Bordetella	Bordetella pertussis
c_5492_S3_13190	57.4773	75	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	NA
c_5492_S3_13191	15.6821	2079199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Mn16-1_5
c_5492_S3_13192	13.7618	370959	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas mucosissima
c_5492_S3_13193	364.7069	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13194	109.9721	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13195	63.8640	2172652	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. 774
c_5492_S3_13196	28.0599	28216	Bacteria	Proteobacteria	Betaproteobacteria	NA	NA	NA	NA
c_5492_S3_13197	284.9851	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13198	42.2821	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_13199	74.1291	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_13200	16.0511	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13201	57.2143	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13202	55.6021	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13203	33.5967	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_13204	66.7555	1437444	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Hydrogenophaga	Hydrogenophaga sp. T4
c_5492_S3_13205	8.0287	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13206	14.1174	2728846	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. RP-1-19
c_5492_S3_13207	185.3702	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5492_S3_13208	12.7374	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13209	348.6436	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_13210	13.5745	2079199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Mn16-1_5
c_5492_S3_13211	83.3660	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_13212	55.5718	75	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	NA
c_5492_S3_13213	13.1915	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13214	141.2285	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_13215	8.5292	33882	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	NA
c_5492_S3_13216	49.9294	2172652	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. 774
c_5492_S3_13217	176.7062	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5492_S3_13218	91.3257	29580	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Janthinobacterium	NA
c_5492_S3_13219	52.3038	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13220	14.3252	13687	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
c_5492_S3_13221	42.9596	2018661	Eukaryota	Nematoda	Chromadorea	Rhabditida	Rhabditidae	Diploscapter	Diploscapter pachys
c_5492_S3_13222	137.9291	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_13223	6.3208	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13224	300.2552	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_13225	22.1742	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13226	41.6245	45677	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas lata
c_5492_S3_13227	14.8394	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13228	14.8110	2	Bacteria	NA	NA	NA	NA	NA	NA
c_5492_S3_13229	16.2011	1736487	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Noviherbaspirillum	Noviherbaspirillum sp. Root189
c_5492_S3_13230	73.9632	1502852	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. LC238
c_5492_S3_13231	179.7793	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_13232	78.1803	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_13233	34.7277	2590212	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas sp. 13393
c_5492_S3_13234	502.2841	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13235	14.6118	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13236	11.4351	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13237	23.5897	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13238	25.5771	2609279	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_13239	193.3812	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5492_S3_13240	574.5342	3870	Eukaryota	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Lupinus	Lupinus albus
c_5492_S3_13241	12.8741	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13242	90.8863	286638	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia alkalitolerans
c_5492_S3_13243	18.5519	28216	Bacteria	Proteobacteria	Betaproteobacteria	NA	NA	NA	NA
c_5492_S3_13244	154.3425	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5492_S3_13245	205.7404	2653152	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. 9I
c_5492_S3_13246	11.8247	2653152	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. 9I
c_5492_S3_13247	5.2515	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13248	84.4861	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13249	23.2452	2653152	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. 9I
c_5492_S3_13250	16.4189	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_13251	44.6331	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13252	47.9557	1502852	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. LC238
c_5492_S3_13253	107.9912	312063	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	NA
c_5492_S3_13254	11.5719	2079199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Mn16-1_5
c_5492_S3_13255	80.2904	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13256	16.3016	2653152	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. 9I
