contig_ID	coverage	taxid	domain	phylum	class	order	family	genus	species
c_5501_S5_15030	13.8806	13687	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
c_5501_S5_15031	155.0690	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15032	156.3509	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_15033	16.3499	1930536	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	NA	Sphingomonadaceae bacterium
c_5501_S5_15034	153.1194	1502852	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. LC238
c_5501_S5_15035	22.6108	300019	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium paludicola
c_5501_S5_15036	14.6100	75682	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	NA	NA
c_5501_S5_15037	458.0163	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5501_S5_15038	225.2619	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15039	35.7844	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15040	13.6768	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15041	22.2014	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15042	42.6978	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5501_S5_15043	22.7239	273677	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium oleivorans
c_5501_S5_15044	211.9005	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5501_S5_15045	16.7510	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15046	495.5138	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5501_S5_15047	21.5608	294	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas fluorescens
c_5501_S5_15048	31.3518	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15049	30.8162	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15050	104.5229	2172652	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. 774
c_5501_S5_15051	176.9123	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_15052	97.8544	75	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	NA
c_5501_S5_15053	17.1889	106589	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	NA
c_5501_S5_15054	12.8384	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15055	181.0443	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_15056	102.0175	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15057	18.3796	75682	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	NA	NA
c_5501_S5_15058	207.5881	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_15059	174.0537	286638	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia alkalitolerans
c_5501_S5_15060	19.0465	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15061	105.4351	28216	Bacteria	Proteobacteria	Betaproteobacteria	NA	NA	NA	NA
c_5501_S5_15062	64.5193	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15063	52.0267	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15064	20.5683	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15065	86.5355	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_15066	96.4037	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_15067	20.6130	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15068	12.4642	1985880	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas sp. ABOLG
c_5501_S5_15069	17.2500	1688639	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Noviherbaspirillum	Noviherbaspirillum humi
c_5501_S5_15070	14.6881	2018661	Eukaryota	Nematoda	Chromadorea	Rhabditida	Rhabditidae	Diploscapter	Diploscapter pachys
c_5501_S5_15071	82.6448	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15072	28.4379	75682	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	NA	NA
c_5501_S5_15073	16.6619	36809	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacteroides	Mycobacteroides abscessus
c_5501_S5_15074	119.8706	75	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	NA
c_5501_S5_15075	25.4827	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15076	431.0555	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5501_S5_15077	22.7680	2079199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Mn16-1_5
c_5501_S5_15078	58.3748	80840	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NA	NA	NA
c_5501_S5_15079	16.9782	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15080	23.0224	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15081	119.3707	75	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	NA
c_5501_S5_15082	409.3930	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5501_S5_15083	14.0501	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15084	420.6576	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5501_S5_15085	13.8886	75682	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	NA	NA
c_5501_S5_15086	14.0474	273677	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium oleivorans
c_5501_S5_15087	224.6826	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15088	127.3520	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15089	14.9116	106589	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	NA
c_5501_S5_15090	24.2434	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15091	94.7405	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5501_S5_15092	23.4429	303379	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Herminiimonas	NA
c_5501_S5_15093	9.3134	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15094	226.4614	40324	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas maltophilia
c_5501_S5_15095	88.4807	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15096	137.8134	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15097	43.4975	2135477	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium sp. GV010
c_5501_S5_15098	58.0239	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_15099	439.9114	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5501_S5_15100	97.5736	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15101	35.7028	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5501_S5_15102	28.2160	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15103	501.0523	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5501_S5_15104	96.4146	2172652	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. 774
c_5501_S5_15105	19.7430	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15106	23.8201	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15107	128.5548	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_15108	480.1432	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5501_S5_15109	12.4919	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15110	120.0475	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15111	17.2650	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15112	169.7345	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15113	22.5390	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15114	41.1496	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15115	444.4771	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5501_S5_15116	12.3885	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15117	198.6540	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5501_S5_15118	16.9759	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15119	113.4641	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15120	20.5652	2609279	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_15121	18.1607	2735555	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Caenimonas	Caenimonas sp. S4
c_5501_S5_15122	20.6184	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15123	17.9280	1760	Bacteria	Actinobacteria	Actinobacteria	NA	NA	NA	NA
c_5501_S5_15124	13.6964	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15125	154.1019	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15126	31.4100	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15127	29.6499	164546	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus taiwanensis
c_5501_S5_15128	133.3516	75	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	NA
c_5501_S5_15129	10.9374	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15130	203.5796	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_15131	149.7940	286638	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia alkalitolerans
c_5501_S5_15132	423.7386	80869	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	Acidovorax citrulli
c_5501_S5_15133	282.8579	2653152	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. 9I
c_5501_S5_15134	17.0838	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15135	11.2809	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15136	18.2004	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15137	110.2947	2172652	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. 774
c_5501_S5_15138	27.4715	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15139	25.0875	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15140	209.8644	2609279	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_15141	22.6823	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15142	19.9422	119060	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	NA	NA
c_5501_S5_15143	235.6925	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15144	63.2046	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15145	26.3826	1344956	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium sp. TS-1
c_5501_S5_15146	15.6258	273677	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium oleivorans
c_5501_S5_15147	274.9084	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_15148	121.0487	75	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	NA
c_5501_S5_15149	67.3099	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15150	338.9315	3870	Eukaryota	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Lupinus	Lupinus albus
c_5501_S5_15151	14.1158	1920124	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas sp. S-NIH.Pt3_0716
c_5501_S5_15152	24.7953	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15153	17.6601	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15154	191.7605	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_15155	399.2537	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5501_S5_15156	291.9647	2653152	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. 9I
c_5501_S5_15157	242.6003	615	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Serratia	Serratia marcescens
c_5501_S5_15158	18.5011	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5501_S5_15159	177.1067	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15160	27.0184	119060	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	NA	NA
c_5501_S5_15161	22.6328	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15162	43.7040	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15163	166.9769	431061	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NA	Roseateles	Roseateles aquatilis
c_5501_S5_15164	29.6460	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15165	14.2621	106589	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	NA
c_5501_S5_15166	497.7636	1295382	Bacteria	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylococcaceae	Methylogaea	Methylogaea oryzae
c_5501_S5_15167	97.4563	75	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	NA
c_5501_S5_15168	13.9165	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15169	29.0235	1164594	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia yuzhufengensis
c_5501_S5_15170	16.7283	273677	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium oleivorans
c_5501_S5_15171	25.6643	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15172	16.1266	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15173	125.0239	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15174	21.9600	13687	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
c_5501_S5_15175	523.1479	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5501_S5_15176	161.3835	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_15177	501.0564	643561	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	Acidovorax avenae
c_5501_S5_15178	428.3713	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5501_S5_15179	10.3140	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15180	19.8708	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15181	216.3030	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_15182	13.8618	106589	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	NA
c_5501_S5_15183	16.1357	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15184	248.0218	1549812	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. BSC265
c_5501_S5_15185	31.5897	74940	Eukaryota	Chordata	Actinopteri	Salmoniformes	Salmonidae	Oncorhynchus	Oncorhynchus tshawytscha
c_5501_S5_15186	462.0626	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5501_S5_15187	110.9426	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15188	176.2795	2609279	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_15189	367.2714	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15190	205.2754	2609279	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_15191	33.9262	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15192	17.0419	13687	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
c_5501_S5_15193	20.6176	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15194	194.1935	1036180	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia lurida
c_5501_S5_15195	22.3850	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15196	22.7623	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15197	167.6078	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_15198	16.2830	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15199	23.6327	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15200	17.7392	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15201	30.7145	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_15202	81.2422	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15203	25.0827	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5501_S5_15204	57.8414	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15205	26.8229	1978525	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	NA	NA	Sphingomonadales bacterium
c_5501_S5_15206	124.0102	286638	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia alkalitolerans
c_5501_S5_15207	492.0054	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5501_S5_15208	27.5230	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15209	24.9705	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15210	20.4570	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15211	24.1778	13687	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
c_5501_S5_15212	55.9464	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15213	15.6092	1502852	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. LC238
c_5501_S5_15214	16.9843	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15215	15.9037	273677	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium oleivorans
c_5501_S5_15216	16.5517	1287336	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. LSJC280B00
c_5501_S5_15217	169.2692	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15218	20.8769	2609279	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_15219	12.4552	106589	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	NA
c_5501_S5_15220	171.7456	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5501_S5_15221	24.6871	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15222	412.3373	80840	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NA	NA	NA
c_5501_S5_15223	9.9429	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15224	17.2682	370959	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas mucosissima
c_5501_S5_15225	9.7560	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15226	15.4140	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15227	21.6280	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15228	11.2960	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15229	160.2984	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15230	104.9047	47229	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia timonae
c_5501_S5_15231	72.7546	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_15232	275.9397	320372	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia pseudomallei
c_5501_S5_15233	24.8343	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15234	12.3946	370959	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas mucosissima
c_5501_S5_15235	143.2677	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15236	16.3305	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15237	551.7214	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5501_S5_15238	14.8943	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15239	122.5975	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_15240	456.5027	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5501_S5_15241	16.8383	119060	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	NA	NA
c_5501_S5_15242	182.3012	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5501_S5_15243	13.9771	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15244	15.6725	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15245	18.4384	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15246	14.1720	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15247	15.7312	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15248	80.3898	286638	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia alkalitolerans
c_5501_S5_15249	21.4560	13687	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
c_5501_S5_15250	31.9765	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15251	22.2803	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15252	15.1341	75682	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	NA	NA
c_5501_S5_15253	17.5324	13687	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
c_5501_S5_15254	13.7191	663243	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Variovorax	NA
c_5501_S5_15255	218.4417	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5501_S5_15256	18.1037	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15257	18.3606	273677	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium oleivorans
c_5501_S5_15258	19.6517	2002831	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium sp. AISO3
c_5501_S5_15259	14.3726	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15260	17.8769	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15261	13.9245	41297	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	NA	NA
c_5501_S5_15262	29.3525	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15263	112.5354	75	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	NA
c_5501_S5_15264	157.0496	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_15265	230.1362	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5501_S5_15266	250.9827	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15267	12.2451	204457	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	NA	NA	NA
c_5501_S5_15268	19.4574	1970592	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	NA	NA	Sphingomonadales bacterium 32-64-17
c_5501_S5_15269	425.5676	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5501_S5_15270	24.5904	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
